phase,char,stroke_pixels
trial,あ,6913
trial,い,3397
trial,ん,4456
trial,が,6522
trial,ぱ,7571
trial,ゐ,6528
full,あ,6913
full,い,3397
full,う,3673
full,え,4953
full,お,6631
full,か,5842
full,き,6273
full,く,2792
full,け,5484
full,こ,3298
full,さ,5365
full,し,3300
full,す,4973
full,せ,6163
full,そ,5181
full,た,5302
full,ち,5181
full,つ,3751
full,て,4098
full,と,4185
full,な,6264
full,に,4720
full,ぬ,7473
full,ね,7027
full,の,5532
full,は,6802
full,ひ,5212
full,ふ,4635
full,へ,2965
full,ほ,7214
full,ま,6378
full,み,5983
full,む,6347
full,め,6692
full,も,5295
full,や,5537
full,ゆ,7129
full,よ,4657
full,ら,4567
full,り,4089
full,る,5303
full,れ,6118
full,ろ,4914
full,わ,5802
full,を,6290
full,ん,4456
full,が,6522
full,ぎ,6953
full,ぐ,3491
full,げ,6130
full,ご,3967
full,ざ,6043
full,じ,4082
full,ず,5634
full,ぜ,6832
full,ぞ,5822
full,だ,6021
full,ぢ,5880
full,づ,4408
full,で,4766
full,ど,4866
full,ば,7477
full,び,5848
full,ぶ,5350
full,べ,3743
full,ぼ,7748
full,ぱ,7571
full,ぴ,6014
full,ぷ,5345
full,ぺ,3774
full,ぽ,7785
full,ぁ,4659
full,ぃ,2340
full,ぅ,2523
full,ぇ,3392
full,ぉ,4457
full,っ,2588
full,ゃ,3748
full,ゅ,4874
full,ょ,3196
full,ゎ,3901
full,ゐ,6528
full,ゑ,6173
full,ゔ,4389
